name,province,city,address,phone_number,website
كتابخانه مدرسه علمیه خواهران محدثه (س),لرستان,بروجرد,بروجرد - خیابان شریعتی - كوچه ناصر خسرو (شهید محمد حسین عسگرپور) پلاك 14.,42446902-066 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه خواهران مشكات اندیشه,تهران,تهران,تهران - خیابان خاوران - بعد از میدان ثامن الحجج(ع) - سمت راست - خیابان جنب مسجد سید الشهدا(ع)(8 متری سید الشهدا(ع).,33862500-021 ( داخلی  ),http://lib.whc.ir
کتابخانه مدرسه علمیه خواهران معصومیه (س) نهاوند,همدان,نهاوند,نهاوند- میدان امام-  انتهای مصلی,08133223367 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران معصومیه فهرج,کرمان,فهرج,,( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران نرجسیه (س) سنقر,کرمانشاه,سنقر,سنقر- ضلع غربی- میدان امام خمینی(ره),08348421044 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران کریمه اهلبیت (س) خوانسار,اصفهان,خوانسار,خوانسار- بلوار معلم- پشت اداره اوقاف و امور خیریه- كوچه گلشن,03157233771 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران كوثر,اصفهان,كاشان,خيابان امام خمينى، جنب گلابچى، مدرسه علميه كوثر (س).,34442357-031 ( داخلی  ),http://kosar-kashan.womenhc.com
كتابخانه مدرسه علمیه خواهران كوثر,همدان,تویسرکان,تویسركان - میدان دفاع مقدس - جنب دفتر امام جمعه – روبروی پارك نبوت - مدرسه علمیه كوثر.,34923101-081 ( داخلی  ),http://kosar-toysarkan.womenhc.com
کتابخانه مدرسه علمیه خواهران کوثر (س) اصفهان,اصفهان,اصفهان,اصفهان- خیابان آیت الله كاشانی- روبروی امامزاده سید موسی - جنب خیابان میرداماد- بن بست مهر,10105029052 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران کوثر (س) خرمشهر,خوزستان,خرمشهر,خرمشهر- كوی شاه عباس-  روبروی دانشگاه آزاد- مسجد آیت الله خامنه ای,06153543431 ( داخلی  ),http://
کتابخانه مدرسه علمیه خواهران کوثر (س) زاویه,مرکزی,زاویه,زاویه- خیابان آسیا بك- خیابان بسیج- کوی شهید محمد رستگاری,08645228088 ( داخلی  ),http://
كتابخانه مدرسه علمیه خواهران كوثریه,تهران,تهران,تهران - خیابان وحدت اسلامی - پائین تر از بیمارستان رازی - كوچه سید حسن خندان - انتهای كوچه مسجد علی بن ابیطالب (ع).,55603134-021 ( داخلی  ),http://lib.whc.ir
كتابخانه مدرسه علمیه شهید آیت الله صدوقی,خراسان رضوی,مشهد,مشهد مقدس - میدان شهدا – خیابان آیت الله عبادی – بین عبادی 6 و 8 – مدرسه علمیه آیت الله شهید صدوقی,37251196-051 ( داخلی  ),http://
کتابخانه مدرسه علمیه عالی نواب,خراسان رضوی,مشهد,خراسان رضوی - مشهد - حرم مطهر، اول خیابان شیرازی مدرسه علمیه عالی نواب,05132259559 ( داخلی 229 ),http://h-navvab.ir
کتابخانه مدرسه علمیه عصمتیه بابل,مازندران,بابل,بابل- خیابان امام خمینی(ره)- چهارسوق- پشت مسجد كاظم بیك- محله باقرناظر- فاضل استرآبادی6- مقابل تكیه,01132295097 ( داخلی  ),http://
کتابخانه مدرسه علمیه فاطمة الزهراء (س) سلماس,آذربایجان غربی,سلماس,سلماس- خیابان شهید چمران- پشت اداره دادگستری- جنب آپارتمان های سپهر,04435247565 ( داخلی  ),http://
کتابخانه مدرسه علمیه فاطمة الزهراء (س) نجف آباد (ویلاشهر),اصفهان,نجف آباد,ویلاشهر- خیابان بهاران- خیابان 119- پلاك3,03142251800 ( داخلی  ),http://
کتابخانه مدرسه علمیه فاطمیه (س) الیگودرز,لرستان,اليگودرز,الیگودرز- شهرك الغدیر- روبروی ترمینال شهرستان,06643331460 ( داخلی  ),http://
کتابخانه مدرسه علمیه فاطمیه (س) بردسیر,کرمان,بردسیر,بردسیر- خیابان امام- کوچه برق- فرعی9,03433525030 ( داخلی  ),http://
کتابخانه مدرسه علمیه فاطمیه (س) رودسر,گیلان,رودسر,رودسر- شهرک شهید انصاری- خیابان برقزان- جنب مسجد امام خمینی (ره),01342629007 ( داخلی  ),http://
كتابخانه مدرسه علمیه نرجس,خراسان رضوی,مشهد,مشهد مقدس - انتهاي خيابان دانش غربي - مدرسه علميه نرجس.,38544677-38595040-051 ( داخلی  ),http://m-narjes.com
كتابخانه مدرسه فرزانگان قم,قم,قم,قم - شهرك امام خمینی (ره) - خیابان شهید مطهری.,32700246-025 ( داخلی  ),http://farzaneganqom.ir
كتابخانه مدرسه فقهی امام باقر (ع),قم,قم,قم - خیابان شهدا - انتهای كوچه 19 - سمت راست - مدرسه فقهی امام محمد باقر علیه السلام.,37741514-025 ( داخلی  ),http://mfeb.ir
کتابخانه مدیریت بحران (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - انتهای بزرگراه جلال آل احمد- نرسیده به بزرگراه آیت اله اشرفی اصفهانی- نبش خیابان نهم شمالی- سازمان پیشگیری و مدیریت بحران شهر تهران.,44244040-021 ( داخلی  ),http://tlib.ir
كتابخانه مرتضوى (آستان قدس رضوی ع),کرمان,رفسنجان,رفسنجان - بلوار آیت الله طالقاني - چهارراه اميركبير.,34259751-034 ( داخلی  ),http://aqlibrary.org/libraries/lib30.aspx
كتابخانه مروج (آستان قدس رضوی ع),یزد,يزد,يزد - خيابان شهيد چمران - كتابخانه مروج.,36231112-035 ( داخلی  ),http://aqlibrary.org/libraries/lib29.aspx
کتابخانه، مرکز اسناد و مدارک علمی پژوهشگاه حوزه و دانشگاه,قم,قم,دفتر قم مقدسه - شهرك پرديسان - بلوار دانشگاه - جنب دانشگاه آزاد اسلامى. دفتر تهران - خيابان انقلاب اسلامی - نرسيده به وصال شيرازی - كوچه اسكو - پلاك4 .,02532111301 ( داخلی  ),http://www.lib.rihu.ac.ir
كتابخانه مركز اسناد و مركز دائرة المعارف بزرگ اسلامى,تهران,تهران,تهران - خيابان نياوران- كاشانك نرسيده به خيابان آجودانيه.,22297626-021 ( داخلی  ),http://cgie.org.ir
كتابخانه مركز آموزش عالی ثامن الحجج (ع),خراسان رضوی,مشهد,مشهد مقدس- بلوار دانشجو - نبش دانشجوی 33 - مركز آموزش عالی ثامن الحجج (ع),38924330-051 ( داخلی  ),http://samen.te.cfu.ac.ir
كتابخانه مركز آموزش عالی دانشور نيشابور (دانشگاه فرهنگيان),خراسان رضوی,نيشابور,نیشابور- بلوار جمهوری اسلامی – مركز آموزش عالی دانشور.,42226068-42217550-42226209-051 ( داخلی  ),http://tmd.te.cfu.ac.ir
كتابخانه مركز آموزشی، درمانی، روانپزشكی رازی,تهران,تهران,شهرری – امین آباد- مركز آموزشی، درمانی،روانپزشكی رازی.,33401603-021 ( داخلی  ),http://razi.uswr.ac.ir
کتابخانه مرکز بررسی های اسلامی قم,قم,قم,قم مقدسه - شهرک پردیسان - بلوار دانشگاه - بلوار سلمان – خیابان شهید کوچکی زاده – خیابان شهید مخلصی - کتابخانه مرکز بررسی های اسلامی,37741423-025 ( داخلی  ),http://iscq.ir
کتابخانه مرکز بین المللی آموزش زبان فارسی دانشگاه تهران,تهران,تهران,تهران- خیابان ولی عصر- ایستگاه پسیان- موسسه لغتنامه دهخدا و مرکز بین المللی آموزش زبان فارسی- شماره 3011 .,22719495 ( داخلی  ),http://icps.ut.ac.ir/shahidi%20library.html
کتابخانه مرکز پژوهش متالورژی رازی,تهران,تهران,تهران - كیلومتر ۲۱ جاده مخصوص كرج - ورودی شهر قدس - خیابان فرنان - انتهای خیابان - پلاک ۸ - مركز پژوهش متالورژی رازی.,46831570-021 ( داخلی 371 ),http://lib.razi-center.net/simwebclt/WebAccess/SimwebPortal.dll
کتابخانه مركز پژوهش های اسلامی و دانشكده صدا و سيما,قم,قم,قم مقدسه – بلوار امین (ص) – صدا و سیما – مركز پژوهشهای اسلامی صدا و سیما.,32920077-025 ( داخلی  ),http://lib.iriblib.ir
كتابخانه مركز پژوهشی دائرة المعارف علوم عقلی اسلامى,قم,قم,قم مقدسه - شهرك پرديسان - شعبه 2 موسسه آموزشي و پژوهشي امام خميني (ره)- مركز پژوهشي دائرةالمعارف علوم عقلي اسلامى.,02532113739 ( داخلی  ),http://dmaaref.iki.ac.ir
كتابخانه مركز تحقيقات امام علی علیه السلام,تهران,تهران,تهران - خیابان کریمخان - بین خیابان شهید قرنی و ایرانشهر - پلاک 178 .,88317196-021 ( داخلی  ),http://imamali.ac.ir
كتابخانه مركز تحقيقات آموزش و پرورش,قم,قم,قم مقدسه - گلزار شهدا – جنب هنرستان شهيد رجايى- مركز تحقيقات آموزش و پرورش.,37737766-025 ( داخلی  ),http://
کتابخانه مرکز تحقیقات بین المللی بیابان دانشگاه تهران,تهران,تهران,تهران- بلوار کشاورز- خیابان قدس- نبش کوچه شاهد- پلاک37- طبقه چهارم- مرکز تحقیقات بین المللی بیابان.,88971717-88973295 ( داخلی  ),http://desert.ut.ac.ir
کتابخانه مرکز تحقیقات‌ بیوشیمی‌- بیوفیزیک‌ دانشگاه تهران,تهران,تهران,تهران - دانشگاه تهران - ساختمان مركز تحقيقات بيوشيمي - بيوفيزيك.,66491147، 61113375 ( داخلی  ),http://ibb.ut.ac.ir
کتابخانه مرکز تحقیقات رایانه ای حوزه علمیه اصفهان,اصفهان,اصفهان,اصفهان - خیابان شهید مطهری-ابتدای خیابان اردیبهشت جنوبی - مرکز تحقیقات رایانه ای حوزه علمیه اصفهان.,38137-031 ( داخلی 114 ),http://hozeh.org
كتابخانه مرکز تحقیقات و آموزش كشاورزی و منابع طبیعی,قم,قم,قم - بلوار غدیر- جنب بوستان علوی - ساختمام سازمان جهاد کشاورزی - طبقه اول.,32126699-025 ( داخلی  ),http://qom.areo.ir
کتابخانه مرکز علمی کاربردی معماری و شهرسازی شیخ بهایی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بزرگراه نواب صفوی- بالاتر از میدان حق شناس- نبش خیابان جوانمرد- ساختمان دماوند۹,55433257-021 ( داخلی  ),http://tlib.ir
كتابخانه مركز ملی جهانی شدن,تهران,تهران,تهران ـ خیابان سعادت آباد ـ خیابان هجدهم غربي ـ پلاك 17 .,22073024-021 ( داخلی  ),http://globalization.ir
کتابخانه مرکزی آستان قدس رضوی,خراسان رضوی,مشهد,حرم مطهر ، بست شیخ طوسی کتابخانه مرکزی,05132210018 ( داخلی 3370 ),http://www.razavi.aqr.ir
كتابخانه مركزی آستان قدس رضوی (ع) - تالار جوانان پسر,خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - بست شيخ طوسی - سازمان كتابخانه ها، موزه ها و مركز اسناد آستان قدس رضوی (ع).,8-32232004-051 ( داخلی  ),http://aqlibrary.org/about/centerlib.aspx
كتابخانه مركزی آستان قدس رضوی (ع) - تالار جوانان دختر,خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - بست شيخ طوسی - سازمان كتابخانه ها، موزه ها و مركز اسناد آستان قدس رضوی (ع).,8-32232004-051 ( داخلی  ),http://aqlibrary.org/about/centerlib.aspx
كتابخانه مركزی آستان قدس رضوی (ع) - تالار قفسه باز آقايان,خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - بست شيخ طوسي - سازمان كتابخانه ها، موزه ها و مركز اسناد آستان قدس رضوي (ع).,8-32232004-051 ( داخلی  ),http://aqlibrary.org/about/centerlib.aspx
كتابخانه مركزی آستان قدس رضوی (ع) - تالار قفسه باز بانوان,خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - بست شيخ طوسي - سازمان كتابخانه ها، موزه ها و مركز اسناد آستان قدس رضوي (ع).,8-32232004-051 ( داخلی  ),http://aqlibrary.org/about/centerlib.aspx
كتابخانه مركزی آستان قدس رضوی (ع) - تالار نوجوان پسر,خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - بست شيخ طوسي - سازمان كتابخانه ها، موزه ها و مركز اسناد آستان قدس رضوى.,8-32232004-051 ( داخلی  ),http://aqlibrary.org/about/centerlib.aspx
كتابخانه مركزی آستان قدس رضوی (ع) - تالار نوجوان دختر,خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - بست شيخ طوسي - سازمان كتابخانه ها، موزه ها و مركز اسناد آستان قدس رضوى (ع).,8-32232004-051 ( داخلی  ),http://aqlibrary.org/about/centerlib.aspx
كتابخانه مركزی آستان قدس رضوی (ع) - گردش و امانت آقايان,خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - بست شيخ طوسي - سازمان كتابخانه ها، موزه ها و مركز اسناد آستان قدس رضوي (ع).,8-32232004-051 ( داخلی  ),http://aqlibrary.org/about/centerlib.aspx
كتابخانه مركزی آستان قدس رضوی (ع) - گردش و امانت بانوان,خراسان رضوی,مشهد,مشهد مقدس - حرم مطهر امام رضا علیه السلام - بست شيخ طوسي - سازمان كتابخانه ها، موزه ها و مركز اسناد آستان قدس رضوي (ع ).,8-32232004-051 ( داخلی  ),http://aqlibrary.org/about/centerlib.aspx
كتابخانه مركزی امام جعفر صادق (ع),سیستان و بلوچستان,زاهدان,زاهدان - خیابان آزادی - جنب دفتر امام جمعه - حوزه علمیه امام جعفر صادق(ع).,33322711-054 ( داخلی  ),http://
كتابخانه مركزی امور تربيتي قزوين,قزوین,قزوين,قزوین - خیابان آیت الله طالقانی - خیابان دارایی - ساختمان شهید چگینی - جنب دارالقرآن عترت.,33222314-028 ( داخلی  ),http://
کتابخانه مرکزی پردیس 1 فنی دانشگاه تهران,تهران,تهران,تهران-خیابان انقلاب- خیابان 16 آذر- دانشگاه تهران- پردیس دانشکده های فنی- کتابخانه پردیس مرکزی,61112227، 61112854 ، 61113031 ( داخلی  ),http://ut.ac.ir
كتابخانه مركزی حوزه علميه احناف خواف,خراسان رضوی,خواف,خواف – خيابان پيراحمد – كتابخانه حوزه علميه احناف خواف,05154224293 ( داخلی  ),http://sunnatlib.blogfa.com
كتابخانه مركزی حوزه های علميه خواهران (کوثر),قم,قم,قم مقدسه - بلوار امين (ص) - ميدان ارتش(ايران مرينوس)- كوچه الغدیر 1 (آتش نشانی) - مركز مديريت حوزه علميه خواهران.,32603373-32144353-025 ( داخلی  ),http://lib.whc.ir
كتابخانه مركزی دارالعلوم زاهدان,سیستان و بلوچستان,زاهدان,زاهدان-خیابان خیام - خیابان توحید - جنب مسجد مكی.,33437740-054 ( داخلی  ),http://ketabmakki.mihanblog.com
کتابخانه مرکزی دانشگاه ایلام,ایلام,ايلام,ایلام – بلوار پژوهش –دانشگاه ایلام,08432221937 ( داخلی 238 ),http://Lib.ilam.ac.ir
كتابخانه مركزی دانشگاه بين المللی امام خمينی (ره) قزوين,قزوین,قزوين,قزوين - بلوار دانشگاه - دانشگاه بين المللي امام خمينى (ره)- ساختمان كتابخانه مركزى.,33780050-028 ( داخلی  ),http://ikiu.ac.ir/farsi/research/library
كتابخانه مركزی دانشگاه حضرت معصومه (س),قم,قم,قم مقدسه - بلوار شهيد خداكرم - روبروي حوزه نظام وظيفه - كوچه 4 - دانشگاه حضرت معصومه (س).,33209030-025 ( داخلی 310 ),http://hmu.ac.ir
کتابخانه مرکزی دانشگاه دولتی تربت حیدریه,خراسان رضوی,تربت حیدریه,تربت حیدریه - کیلومتر 7 جاده مشهد - دانشگاه دولتی تربت حیدریه.,05152299634 ( داخلی 154 ),http://Lib.torbath.ac.ir
كتابخانه مركزی دانشگاه شهركرد,چهار محال و بختیاری,شهر كرد,شهر كرد - كيلومتر 2 جاده سامان- دانشگاه شهر كرد.,32324426-038 ( داخلی  ),http://lib.sku.ac.ir
کتابخانه مرکزی دانشگاه صنعتی اصفهان,اصفهان,اصفهان,اصفهان - میدان استقلال - خ ازادگان - دانشگاه صنعتی اصفهان، کتابخانه مرکزی,33912520-031 ( داخلی  ),http://lib.iut.ac.ir
کتابخانه مرکزی دانشگاه صنعتی امیرکبیر,تهران,تهران,میدان ولیعصر- خیابان حافظ- پلاک ۳۵۰,۶۶۴۰۷۴۱۸(۰۲۱) – ۶۴۵۴۲۳۴۹(۰۲۱) ( داخلی  ),https://library.aut.ac.ir
کتابخانه مرکزی دانشگاه صنعتی شاهرود,سمنان,شاهرود,شاهرود. بلوار دانشگاه.دانشگاه صنعتی شاهرود. پردیس فناوریهای نوین,32300335-023 ( داخلی 3435 ),https://shahroodut.ac.ir/fa/sec/index.php?id=23
كتابخانه مركزی دانشگاه صنعتي شريف,تهران,تهران,تهران - خیابان آزادى - دانشگاه صنعتي شريف.,66005817-021 ( داخلی  ),http://library.sharif.ir
کتابخانه مرکزی دانشگاه صنعتی همدان,همدان,همدان,همدان - خیابان شهیید فهمیده - خیابان مردم- دانشگاه صنعتی همدان,38411100-081 ( داخلی 103-104 ),http://hut.ac.ir/?fkeyid=&siteid=1&pageid=162
کتابخانه مرکزی دانشگاه علم و صنعت ایران,تهران,تهران,تهران - ميدان رسالت - خیابان هنگام - خیابان دانشگاه - دانشگاه علم و صنعت ايران.,8-77240540 ( داخلی 2316 - 2376 ),http://dl.iust.ac.ir
كتابخانه مركزی دانشگاه علوم بهزیستی و توانبخشی,تهران,تهران,تهران - اوین - بلوار دانشجو - بن بست كودكیار.,22180072-021 ( داخلی  ),http://lib.uswr.ac.ir
كتابخانه مركزی دانشگاه علوم پزشكی اصفهان,اصفهان,اصفهان,اصفهان - خيابان هزار جريب - دانشگاه علوم پزشكي اصفهان - كتابخانه مركزى.,37922244-36687120-031 ( داخلی  ),http://lib.mui.ac.ir
كتابخانه مركزی دانشگاه علوم پزشكی كاشان,اصفهان,كاشان,كاشان - بلوار علامه قطب راوندی - بلوار پزشك - دانشگاه علوم پزشك كاشان.,55577745-031 ( داخلی  ),http://kaums.ac.ir
كتابخانه مركزی دانشگاه قم,قم,قم,قم مقدسه - بلوار غدير (جاده قدیم اصفهان) - دانشگاه قم,32103324-32103323-025 ( داخلی 3327-3210-3347 ),https://lib.qom.ac.ir
کتابخانه مرکزی دانشگاه یاسوج (محمد بهمن بیگی),کهگیلویه و بویراحمد,یاسوج,یاسوج – روبوری ترمینال قدیم (سیزده آبان)- خیابان دانشجو – دانشگاه یاسوج کتابخانه مرکزی محمد بهمن بیگی,7431001420 ( داخلی  ),http://yu.ac.ir
كتابخانه مركزی دانشكده نفت اهواز,خوزستان,اهواز,اهواز - كوت عبدالله - انتهاي بزرگراه آيت ‌الله بهبهاني - ابتداي جاده آبادان.,35551059-061 ( داخلی  ),http://put.ac.ir
کتابخانه مرکزی فرهنگستان زبان و ادب فارسی,تهران,تهران,تهران - بزرگراه حقانی - بعد از ایستگاه مترو حقانی – خروجی کتابخانه ملی ایران – فرهنگستان زبان و ادب فارسی,88642339-68 ( داخلی 88642495 ),http://Apll.ir
کتابخانه مرکزی قوه قضائیه,تهران,تهران,تهران - بلوار کشاورز - خیابان حجاب - نبش یکم - ساختمان مرکزی قوه قضائیه - طبقه همکف,42131053-021 ( داخلی  ),http://farhangionline.ir
کتابخانه مرکزی مجتمع آموزش عالی امام خمینی (ره) - جامعه المصطفی (ص) العالمیه,قم,قم,خیابان 19 دی نبش میدان جهاد- مجتمع آموزش عالی امام خمینی (ره),37110210-025 ( داخلی  ),http://Dlib.miu.ac.ir
کتابخانه مرکزی، مرکز اسناد و تامین منابع علمی دانشگاه صنعتی سهند,آذربایجان شرقی,سهند,تبریز، شهر جدید سهند، دانشگاه صنعتی سهند، کتابخانه مرکزی,04133443834 ( داخلی  ),https://library.sut.ac.ir
کتابخانه مرکزی، مرکز اسناد و موزه دانشگاه شهید بهشتی,تهران,تهران,تهران-اوین، ميدان شهيد شهرياری، دانشگاه شهید بهشتی، میدان اصلی دانشگاه روبروی درب دندانپزشکی، کتابخانه مرکزی، مرکز اسناد و موزه,22431916-021 ( داخلی 021-29902323 ),http://Library.sbu.ac.ir
کتابخانه مرکزی و مرکز اسناد دانشگاه اراک,مرکزی,اراک,اراک بلوار کربلا دانشگاه اراک,08632622404 ( داخلی 2404 ),http://www.digilib.araku.ac.ir
كتابخانه مركزی و مركز اسناد دانشگاه الزهراء (س),تهران,تهران,تهران - ونك - دانشگاه الزهرا (س).,88044040-021 ( داخلی  ),http://alzahra.ac.ir
كتابخانه مركزی و مركز اسناد دانشگاه تهران,تهران,تهران,تهران - ميدان انقلاب اسلامی - دانشگاه تهران - پرديس مركزی دانشگاه تهران.,66466179-61112362-021 ( داخلی  ),http://library.ut.ac.ir
کتابخانه مرکزي و مرکز اسناد دانشگاه سمنان,سمنان,سمنان,روبروي پارك سوکان – پردیس شماره یک دانشگاه سمنان – کتابخانه مرکزي و مرکز اسناد,( داخلی 02331535134 ),http://Https://Lib.semnan.ac.ir
کتابخانه مرکزی و مرکز اسناد دانشگاه شهید باهنر کرمان,کرمان,كرمان,بزرگراه امام خمینی میدان افضلی پور دانشگاه شهید باهنر,03433257204 ( داخلی 03431323140 ),https://centlib.uk.ac.ir
كتابخانه مركزی و مركز اسناد دانشگاه شهيد چمران,خوزستان,اهواز,اهواز- بلوار گلستان - فلكه دانشگاه - دانشگاه شهيد چمران.,33360244-061 ( داخلی  ),http://libscu.ac.ir
کتابخانه مرکزی و مرکز اسناد دانشگاه شهید مدنی آذربایجان,آذربایجان شرقی,تبریز,تبریز - کیلومتر 35 جاده تبریز مراغه - دانشگاه شهید مدنی,34327567-041 ( داخلی 2453 ),http://Plib.azaruniv.ac.ir
كتابخانه مركزی و مركز اسناد دانشگاه صنعتی خواجه نصير الدين طوسى,تهران,تهران,تهران- میرداماد غربی - پلاك 470 - طبقه چهارم - كتابخانه مركزي دانشگاه.,88881052-88881042-021 ( داخلی  ),http://library.kntu.ac.ir
كتابخانه مركزی و مركز اسناد دانشگاه علامه طباطبایی,تهران,تهران,تهران-خیابان كارگر جنوبی - چهارراه لشكر - جنب پمپ بنزین – ساختمان تخصصی آزاد.,39-55420036-021 ( داخلی  ),http://library.atu.ac.ir
کتابخانه مرکزی و مرکز اسناد دانشگاه گلستان,گلستان,گرگان,خیابان شهید بهشتی- دانشگاه گلستان- کتابخانه مرکزی و مرکز اسناد,01732254168 و 01732254164 ( داخلی 327 ),http://gu.ac.ir/library/HomePage
كتابخانه مركزی و مركز اسناد دانشگاه گيلان,گیلان,رشت,رشت - كيلومتر 10 جاده تهران - مجتمع دانشگاه گيلان.,7-33690445-013 ( داخلی  ),http://Library.gvilan.ac.ir
كتابخانه مركزی و مركز اسناد دانشگاه مازندران,مازندران,بابلسر,بابلسر - پرديس دانشگاه مازنداران - كتابخانه مركزي و مركز اسناد.,62-35302861-011 ( داخلی  ),http://clib.umz.ac.ir
كتابخانه مركزی و مركز اسناد شهيد مطهری دانشگاه رازى,کرمانشاه,كرمانشاه,كرمانشاه - باغ ابريشم - دانشگاه رازي - كتاب رازى.,34274531-083 ( داخلی  ),http://razi.ac.ir
کتابخانه مرکزی و مرکز اسناد شهید مطهری دانشگاه ولی عصر(عج),کرمان,رفسنجان,رفسنجان - میدان 22 بهمن - ابتدای جاده یزد - دانشگاه ولی عصر(عج),20-31312512-034 ( داخلی  ),http://Library.vru.ac.ir
کتابخانه مرکزی و مرکز اسناد و انتشارات دانشگاه تبریز,آذربایجان شرقی,تبریز,تبریز، بلوار 29 بهمن، دانشگاه تبریز، کتابخانه مرکزی، مرکز اسناد و انتشارات دانشگاه,04133294120-04133294118 ( داخلی  ),http://?http://lib.tabrizu.ac.ir
کتابخانه مرکزی و مرکز اطلاع رسانی دانشگاه بیرجند,خراسان جنوبی,بيرجند,بیرجند- انتهای بلوار شهید آوینی- دانشگاه بیرجند,056-32202143  ( داخلی 306 ),http://Lib.birjand.ac.ir
کتابخانه مرکزی و مرکز اطلاع رسانی دانشگاه حکیم سبزواری,خراسان رضوی,سبزوار,سبزوار - بالاتر از توحید شهر - پردیس دانشگاه حكیم سبزواری - کتابخانه مرکزی.,44012672-051 ( داخلی  ),http://hsu.ac.ir/lib
كتابخانه مركزی و مركز اطلاع رسانی دانشگاه شاهد,تهران,تهران,تهران - بزرگراه خلیج فارس - نرسیده به عوارضی تهران قم - روبروی حرم امام خمینی (ره) - دانشگاه شاهد.,51214110-021 ( داخلی  ),http://shahed.ac.ir/lib
کتابخانه مرکزی و مرکز اطلاع رسانی دانشگاه فردوسی مشهد,خراسان رضوی,مشهد,مشهد مقدس - میدان آزادی - پردیس دانشگاه فردوسی مشهد.,05138806503 ( داخلی  ),http://library.um.ac.ir
کتابخانه مرکزی و مرکز اطلاع رسانی دانشگاه محقق اردبیلی ره,اردبیل,اردبیل,اردبیل - انتهای خیابان دانشگاه - دانشگاه محقق اردبیلی ره,90-33512081-045 ( داخلی 5069 ),http://lib.uma.ac.ir
کتابخانه مرکزی و مرکز اطلاع رسانی شهرداری اصفهان,اصفهان,اصفهان,اصفهان - میدان امام حسین ع - خیابان باغ گلدسته - نبش هشت بهشت.,32239934-031 ( داخلی  ),http://cle.ir
کتابخانه مرکزی و مرکز نشر دانشگاه صنعتی بیرجند,خراسان جنوبی,بيرجند,بیرجند، میدان ابن حسام، بلوار صنعت و معدن، دانشگاه صنعتی بیرجند، کتابخانه مرکزی و مرکز نشر دانشگاه صنعتی بیرجند,32391259 056   و 05632391257 ( داخلی  ),http://Dlib.miu.ac.ir
كتابخانه مركزی كانون اسلامی انصار,تهران,تهران,تهران- خیابان دكتر شریعتی - سه راه آیت الله طالقانی - پلاك 173.,8-77632007-021 ( داخلی  ),http://Kanoon-ansar.ir
كتابخانه مركزی كشاورزى,تهران,تهران,تهران- بزرگراه شهيد چمران - خيابان تابناك - سازمان تحقيقات آموزش و ترويج كشاورزى.,16-22414413-021 ( داخلی  ),http://agrisis.org
کتابخانه مستقل تخصصی حضرت صاحب الزمان (عج),خراسان رضوی,مشهد,مشهد مقدس - خیابان فدائیان اسلام (نخریسی) - بین فدائیان 1 و 3 .,38533744-38533792-051 ( داخلی  ),http://mahdilib.gigfa.com
كتابخانه مسجد الرضا (ع) (آستان قدس رضوی),خراسان رضوی,مشهد,مشهد - احمدآباد – بلوار امام رضا (ع)- نبش رضا 36,05138445932 ( داخلی  ),http://
کتابخانه مسجد النبی (ص) (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - تهرانسر - بلوار لاله - خيابان شهيد طالبي - كوچه ۲۷ مركزی - كتابخانه مشاركتي مسجدالنبي صلی الله علیه و آله,44526462-021 ( داخلی  ),http://tlib.ir
کتابخانه مسجد امام جعفر صادق (ع) (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد - بلوار وکیل آباد 36 - سرو 12,38945610-051 ( داخلی  ),http://
كتابخانه مسجد امام صادق (ع) (آستان قدس رضوی ع),خراسان رضوی,مشهد,خيابان دانشگاه- روبروی دانشگاه 15 - کتابخانه امام صادق (ع),32222423-051 ( داخلی  ),http://aqlibrary.ir
كتابخانه مسجد بزرگ امام رضا (ع) (آستان قدس رضوی ع),خراسان رضوی,مشهد,کوی امیرالمومنین (ع)، ولیعصر 25,37633311-051 ( داخلی  ),http://aqlibrary.ir/libraries/lib12.aspx
کتابخانه مسجد پنجتن (ع) (آستان قدس رضوی ع),خراسان رضوی,مشهد,کوهسنگی –خیابان شهید بهشتی-بهشتی 40,05138415647 ( داخلی  ),http://
كتابخانه مسجد حضرت سجاد (ع) (آستان قدس رضوی ع),خراسان رضوی,مشهد,مشهد مقدس - بلوار سجاد – سجاد 21 – نبش خیابان امین,36097737-051 ( داخلی  ),http://
